Test ID,Test Case,Std Error,EML Error,Std Nodes,EML Nodes,Std Gens,EML Gens,Std Status,EML Status,Std Formula,EML Formula
1.1,Phase 1: f(x) = exp(x),0.000000,0.000000,2,3,0,0,CONVERGED,CONVERGED,exp(x),exp(x)
1.2,Phase 1: f(x) = ln(x),0.000000,0.000000,2,7,0,0,CONVERGED,CONVERGED,log(x),-log(1/x)
1.3,"Phase 1: f(x1, x2) = x1 + x2",0.000000,8.307687,3,1,0,10,CONVERGED,BUDGET EXHAUSTED,(x2 + x1),x2
1.4,Phase 1: f(x) = exp(x) * exp(-x^2)  [EML home territory],0.000000,0.053616,12,481,0,99,CONVERGED,BUDGET EXHAUSTED,((exp((x * (1.0 - x))) * 1.0) / (x / x)),E - log(-log(E - log(exp(x) - log(-x + exp(E)/(exp(x) - log(E - log(E - log(E - log(-log(-log(exp(x) - log(E - log(E - log(-log(-1 + E) + exp(E)/(E - log(-log(-log(x) + exp(exp(x))/(exp(x) - log(E - log(E - log(E - log(-log(-log(exp(x) - log(E - log(E - log(-log(-1 + E) + exp(E)/(E - log(-log(-log(x) + exp(E)) + exp(E)/(E - log(E - log(x))))))))) + exp(E)/(E - log(-1 + E))) + exp(E)/(-x + exp(E)/(E - log(E - log(-log(exp(exp(x))/(-log(E - log(E - log(-1 + E))) + exp(E)) - log(x)) + exp(E)/(E - log(E - log(x))))))))))))) + exp(E)/(E - log(E - log(x))))))))) + exp(E)/(E - log(-1 + E))) + exp(E)/(-x + exp(E)/(E - log(E - log(-log(exp(exp(x))/(-log(E - log(E - log(-1 + E))) + exp(E)/(E - log(-1 + E))) - log(x)) + exp(E)/(E - log(E - log(x))))))))))))))) + exp(E)/(E - log(E - log(-log(-log(exp(x) - log(E - log(E - log(E - log(E - log(-1 + E)))))) + exp(E)/(E - log(E - log(E - log(E - log(E - log(-log(-log(exp(x) - log(E - log(E - log(E - log(E - log(E - log(E - log(-log(exp(exp(x)) - log(x)) + exp(E)/(E - log(-log(x) + exp(E)/(-log(-log(exp(x) - 1) + exp(E)/(E - log(-1 + E))) + exp(E)/(-x + exp(E)/(E - log(E - log(-log(exp(exp(x))/(-log(-1 + E) + exp(E)/(E - log(-1 + E))) - log(x)) + exp(E)/(E - log(E - log(x)))))))))))))))))) + exp(E)/(E - log(-1 + E))) + exp(E)/(-x + exp(E)/(E - log(E - log(-log(exp(exp(x)) - log(x)) + exp(E)/(E - log(E - log(x)))))))))))))) + exp(E)/(-x + exp(E)/(E - log(E - log(-log(-log(x) + exp(exp(x))/(E - log(exp(x) - log(E - log(E - log(-log(-log(-log(exp(x) - log(E - log(E - log(-1 + exp(E)/(E - log(-log(-log(x) + exp(E)) + exp(E)/(E - log(E - log(E - log(-log(exp(exp(x)) - log(x)) + exp(E)/(E - log(E - log(x))))))))))))) + exp(E)/(E - log(-1 + E))) + exp(E)/(-log(exp(x) - log(exp(exp(x)) - log(x))) + exp(E)/(E - log(E - log(-log(exp(exp(x))/(-log(E - log(E - log(-1 + E))) + exp(E)/(E - log(-1 + E))) - log(x)) + exp(E)/(E - log(E - log(x)))))))) + exp(E)/(E - log(E - log(x))))))))) + exp(E)/(E - log(E - log(x)))))))))))
2.1,Phase 2: f(x) = sin(x) + cos(x),0.000000,0.217716,9,449,0,99,CONVERGED,BUDGET EXHAUSTED,(cos(x) + (sin(x) - (x - x))),-log(-1 + E) + exp(exp(exp(exp(x))/(exp(exp(-x)*exp(exp(x))) - log(exp(x) - log(-log(-log(-log(x) + exp(E)*exp(-x)) + exp(E)) - exp(-exp(exp(x))/(exp(x) - log(E - log(-log(-log(-log(x) + exp(exp(x))/x) + exp(E)/(-log(E - log(x)) + exp(E)/x)) + exp(E)))))*exp(exp(exp(exp(E))/(-log(-log(-log(-log(x) + exp(E)*exp(-x)) + exp(E)/(-1 + exp(E)/x)) + exp(E)*exp(-x)) + exp(E)/(zoo + exp(E)/x)))/(-log(exp(exp(E)/(-1 + exp(E)/x))/(-log(x) + exp(E)*exp(-x))) + exp(exp(exp(exp(exp(exp(exp(x))/x)/(-log(-log(-log(x) + exp(E)/x) + exp(E)/(-1 + exp(E)/x)) + exp(E)/x))/(-1 + E))/(-x + exp(x))))/(E - log(x))))*log(x) + exp(exp(E)/x)*exp(exp(exp(exp(E))/(-log(-log(-log(-log(x) + exp(E)*exp(-x)) + exp(E)/(-1 + exp(E)/x)) + exp(E)*exp(-x)) + exp(E)/(zoo + exp(E)/x)))/(-log(exp(exp(E)/(-1 + exp(E)/x))/(-log(x) + exp(E)*exp(-x))) + exp(exp(exp(exp(exp(exp(exp(x))/x)/(-log(-log(-log(x) + exp(E)/x) + exp(E)/(-1 + exp(E)/x)) + exp(E)/x))/(-1 + E))/(-x + exp(x))))/(E - log(x))))/(-exp(exp(exp(x))/(exp(x) - log(E - log(-log(-log(-log(x) + exp(exp(x))/x) + exp(E)/(-log(E - log(x)) + exp(E)/x)) + exp(E)))))*log(x) + E*exp(exp(exp(x))/(exp(x) - log(E - log(-log(-log(-log(x) + exp(exp(x))/x) + exp(E)/(-log(E - log(x)) + exp(E)/x)) + exp(E))))))))))/(E - log(E - log(exp(x) - log(-log(-log(exp(exp(exp(x))/(exp(x) - log(E - log(-log(-log(exp(exp(x)) - log(x)) + exp(E)/(-log(E - log(x)) + exp(E)/x)) + exp(E)))))/(-log(x) + exp(exp(exp(E)/(-log(-log(x) + exp(E)/x) + exp(exp(x))/x))/x)/(E - log(x)))) + exp(exp(exp(E))/(-log(-log(x) + exp(E)*exp(-x)) + exp(E)/x))/(-log(exp(exp(E)/(-1 + exp(E)/x))/(-log(x) + exp(-1)*exp(E))) + exp(exp(exp(exp(exp(exp(exp(x))/x)/(-log(-log(-log(x) + exp(E)/x) + exp(E)/(-1 + exp(E)/x)) + exp(E)/x))/(-1 + E))/(-x + exp(x))))/(exp(x) - log(x)))) + exp(exp(x))/x)))))/(E - log(E - log(exp(x) - log(-log(-log(exp(exp(exp(x))/(exp(x) - log(E - log(-log(-log(E - log(x)) + exp(E)/(exp(x) - log(exp(exp(E)/(zoo + exp(E)/x))/(-log(x) + exp(E)/x)))) + exp(E)))))/(-log(-log(x) + exp(E)/x) + exp(E)/(-log(x) + exp(E)/x))) + exp(exp(exp(E)))/(-log(exp(exp(E)/(zoo + exp(E)/x))/(-log(x) + exp(E)/(exp(x) - log(x)))) + exp(E*exp(-exp(exp(x))/x)*exp(exp(exp(exp(-1)*exp(exp(exp(-1)*exp(exp(exp(x))/x))))/(-1 + E))/(-x + exp(x))))/(E - log(x)))) + exp(exp(x))/x))))
3.1,Phase 3: f(x) = sinh(x),0.000000,6.840180,2,1,0,0,CONVERGED,BUDGET EXHAUSTED,sinh(x),x
3.2,Phase 3: f(x) = arctan(x),0.000000,FAIL,2,,0,100,CONVERGED,TIMEOUT,atan(x),TIMEOUT
3.3,Phase 3: f(x) = x^x,0.000000,FAIL,7,,0,100,CONVERGED,TIMEOUT,exp((log(x) * exp(log(x)))),TIMEOUT
3.4,Phase 3: f(x) = 1 / (1 + exp(-x))  [sigmoid],FAIL,0.004723,,275,100,99,TIMEOUT,BUDGET EXHAUSTED,TIMEOUT,exp(exp(E)/(-log(exp(exp(E)/(-x + exp(x)))) + exp(exp(exp(exp(exp(exp(x))/(exp(exp(-x)*exp(exp(E)/(-log(exp(exp(E)/(exp(x) - log(exp(x) - log(exp(x) - log(exp(x) - log(exp(exp(x)) - log(x))))))) - log(-x + exp(exp(x))/(exp(exp(-x)*exp(exp(E)/(-log(exp(exp(E)/(-x + exp(x)))*exp(-x*exp(exp(exp(x))/(-log(exp(x) - log(exp(exp(x)) - log(x))) + exp(E)/(exp(x) - log(x))))*exp(-exp(exp(x))))*exp(exp(x)) - exp(exp(E)/(-x + exp(x)))*exp(-x*exp(exp(exp(x))/(-log(exp(x) - log(exp(exp(x)) - log(x))) + exp(E)/(exp(x) - log(x))))*exp(-exp(exp(x))))*log(x) - 1) + exp(exp(exp(exp(x))/(exp(exp(x)) - log(E - log(x))))/(-x + exp(exp(x))/(E - log(x))))/(exp(x) - log(exp(exp(x)) - log(x)))))) - log(x)))) + exp(E)/(exp(x) - log(-log(x) + exp(exp(x))/x))))) - log(x)))/(exp(x) - log(exp(exp(x)) - log(x))))*exp(-exp(E)*exp(x)*exp(-exp(x)))*exp(exp(E)*exp(-exp(x))*log(-x + exp(x)))*exp(exp(x)))/(-x*exp(exp(exp(exp(exp(x))/(exp(exp(-x)*exp(exp(E)/(-log(exp(exp(E)/(exp(x) - log(exp(x) - log(exp(x) - log(exp(x) - log(exp(exp(x)) - log(x))))))) - log(-x + exp(exp(x))/(exp(exp(-x)*exp(exp(E)/(-log(exp(exp(E)/(-x + exp(x)))*exp(-x*exp(exp(exp(x))/(-log(exp(x) - log(exp(exp(x)) - log(x))) + exp(E)/(exp(x) - log(x))))*exp(-exp(exp(x))))*exp(exp(x)) - exp(exp(E)/(-x + exp(x)))*exp(-x*exp(exp(exp(x))/(-log(exp(x) - log(exp(exp(x)) - log(x))) + exp(E)/(exp(x) - log(x))))*exp(-exp(exp(x))))*log(x) - 1) + exp(exp(exp(exp(x))/(exp(exp(x)) - log(E - log(x))))/(-x + exp(exp(x))/(E - log(x))))/(exp(x) - log(exp(exp(x)) - log(x)))))) - log(x)))) + exp(E)/(exp(x) - log(-log(x) + exp(exp(x))/x))))) - log(x)))/(exp(x) - log(exp(exp(x)) - log(x))))*exp(-exp(E)*exp(x)*exp(-exp(x)))*exp(exp(E)*exp(-exp(x))*log(-x + exp(x)))*log(x)) + exp(exp(exp(exp(exp(x))/(exp(exp(-x)*exp(exp(E)/(-log(exp(exp(E)/(exp(x) - log(exp(x) - log(exp(x) - log(exp(x) - log(exp(exp(x)) - log(x))))))) - log(-x + exp(exp(x))/(exp(exp(-x)*exp(exp(E)/(-log(exp(exp(E)/(-x + exp(x)))*exp(-x*exp(exp(exp(x))/(-log(exp(x) - log(exp(exp(x)) - log(x))) + exp(E)/(exp(x) - log(x))))*exp(-exp(exp(x))))*exp(exp(x)) - exp(exp(E)/(-x + exp(x)))*exp(-x*exp(exp(exp(x))/(-log(exp(x) - log(exp(exp(x)) - log(x))) + exp(E)/(exp(x) - log(x))))*exp(-exp(exp(x))))*log(x) - 1) + exp(exp(exp(exp(x))/(exp(exp(x)) - log(E - log(x))))/(-x + exp(exp(x))/(E - log(x))))/(exp(x) - log(exp(exp(x)) - log(x)))))) - log(x)))) + exp(E)/(exp(x) - log(-log(x) + exp(exp(x))/x))))) - log(x)))/(exp(x) - log(exp(exp(x)) - log(x))))*exp(-exp(E)*exp(x)*exp(-exp(x)))*exp(exp(E)*exp(-exp(x))*log(-x + exp(x)))*log(x))*exp(exp(x))/(exp(exp(exp(exp(-x)*exp(exp(E)/(-log(exp(exp(E)/(-x + exp(x))) - 1) + exp(E)/(exp(x) - log(E - log(x))))))/(-log(-1 + exp(exp(E)/(exp(x) - log(exp(x) - log(exp(exp(-x)*exp(exp(E)*exp(x)*exp(-exp(-1)*exp(exp(x))))*exp(-exp(E)*exp(-exp(-1)*exp(exp(x)))*log(exp(exp(x)) - log(x)))) - log(x)))))/x) + exp(E)/(exp(x) - log(exp(exp(x)) - log(x)))))/(-x + exp(x))) - log(x))))/(exp(x) - log(exp(exp(x)) - log(x)))))
3.5,Phase 3: f(x) = x^3 - 2x^2 + x  [EML stress: integer powers],0.000000,322.176346,25,279,0,99,CONVERGED,BUDGET EXHAUSTED,((x - 1.0) * ((((1.0 + x) - (x / 1.0)) - x) * ((1.0 * (x - x)) - ((x * 1.0) * 1.0)))),-log(-log(1/(exp(exp(E)*exp(-x)) - log(-1 + E)))) + exp(exp(exp(-exp(E)/(-log(E - log(exp(exp(exp(-x)*exp(exp(x)))/(exp(exp(exp(exp(exp(E)/x)/(-1 + exp(E)))/x)/(-log(E - log(E - log(exp(exp(exp(exp(E)/(-log(x) + exp(E)))/x))))) + exp(E))) - E)))) + exp(E)))*exp(exp(exp(exp(exp(-x)*exp(exp(x)))/(-exp(x) + exp(exp(exp(exp(exp(E)/x)/(-log(x) + exp(E)*exp(-exp(exp(exp(x))/(-log(-log(x) + exp(E)*exp(-exp(exp(-x)*exp(exp(x)))/(-exp(x) + exp(exp(exp(exp(exp(E)/x)/(-1 + exp(E)))/x)/(-log(E - log(E - log(exp(-E)*exp(x)*exp(exp(E)/x) - log(x)))) + exp(E)))))) + exp(E)/x))/(-exp(x) + exp(exp(exp(exp(exp(E)/x)/(-1 + exp(E)))/x)/(-log(E - log(E - log(exp(-E)*exp(x)*exp(exp(E)/x) - log(x)))) + exp(E)))))))/x)/x) - log(exp(-E/x))))/(E - log(-1 + E)))/(-log(exp(exp(E)/x)) + E + exp(E)/x))))/(-x + exp(E)/x)
